trial_id,trial_type,block_ID,stim_type,a_stim,b_stim,x_stim,matched_label,unmatched_label,a_audio,matched_audio,unmatched_audio,transition_audio,force_matched
p1,practice,0,practice,prac1_a.png,prac1_b.png,prac1_x.png,blicket,toma,prac1_a.mp3,prac1_matched.mp3,prac1_unmatched.mp3,prac1_transition.mp3,TRUE
v1,experimental,1,vehicle,vehicle_1_a.png,vehicle_1_b.png,vehicle_1_x.png,dax,mipp,vehicle_1_a.mp3,vehicle_1_matched.mp3,vehicle_1_unmatched.mp3,vehicle_1_transition.mp3,
v2,experimental,1,vehicle,vehicle_2_a.png,vehicle_2_b.png,vehicle_2_x.png,wug,bosa,vehicle_2_a.mp3,vehicle_2_matched.mp3,vehicle_2_unmatched.mp3,vehicle_2_transition.mp3,
v3,experimental,1,vehicle,vehicle_3_a.png,vehicle_3_b.png,vehicle_3_x.png,fep,kiv,vehicle_3_a.mp3,vehicle_3_matched.mp3,vehicle_3_unmatched.mp3,vehicle_3_transition.mp3,
i1,experimental,2,instrument,instrument_1_a.png,instrument_1_b.png,instrument_1_x.png,gorp,tannin,instrument_1_a.mp3,instrument_1_matched.mp3,instrument_1_unmatched.mp3,instrument_1_transition.mp3,
i2,experimental,2,instrument,instrument_2_a.png,instrument_2_b.png,instrument_2_x.png,tulver,modi,instrument_2_a.mp3,instrument_2_matched.mp3,instrument_2_unmatched.mp3,instrument_2_transition.mp3,
i3,experimental,2,instrument,instrument_3_a.png,instrument_3_b.png,instrument_3_x.png,zav,roon,instrument_3_a.mp3,instrument_3_matched.mp3,instrument_3_unmatched.mp3,instrument_3_transition.mp3,
c1,experimental,3,clothing,clothing_1_a.png,clothing_1_b.png,clothing_1_x.png,nedle,pilk,clothing_1_a.mp3,clothing_1_matched.mp3,clothing_1_unmatched.mp3,clothing_1_transition.mp3,
c2,experimental,3,clothing,clothing_2_a.png,clothing_2_b.png,clothing_2_x.png,sprock,dofa,clothing_2_a.mp3,clothing_2_matched.mp3,clothing_2_unmatched.mp3,clothing_2_transition.mp3,
c3,experimental,3,clothing,clothing_3_a.png,clothing_3_b.png,clothing_3_x.png,yiv,seb,clothing_3_a.mp3,clothing_3_matched.mp3,clothing_3_unmatched.mp3,clothing_3_transition.mp3,
f1,experimental,4,furniture,furniture_1_a.png,furniture_1_b.png,furniture_1_x.png,lorp,koba,furniture_1_a.mp3,furniture_1_matched.mp3,furniture_1_unmatched.mp3,furniture_1_transition.mp3,
f2,experimental,4,furniture,furniture_2_a.png,furniture_2_b.png,furniture_2_x.png,vash,pilv,furniture_2_a.mp3,furniture_2_matched.mp3,furniture_2_unmatched.mp3,furniture_2_transition.mp3,
f3,experimental,4,furniture,furniture_3_a.png,furniture_3_b.png,furniture_3_x.png,chromium,sarel,furniture_3_a.mp3,furniture_3_matched.mp3,furniture_3_unmatched.mp3,furniture_3_transition.mp3,
